2016-07-15 21:13:14.828000,0172455737,0,00000000
2016-07-15 21:13:54.906000,0106173709,0,00000000
2016-07-15 21:14:02.671000,0105988824,0,00000000
2016-07-15 21:14:12.578000,0133871813,0,00000000
2016-07-15 21:14:24.796000,0164150355,0,00000000
2016-07-15 21:15:18.015000,0116808820,0,00000000
2016-07-15 21:15:41.156000,0116453131,0,00000000
2016-07-15 21:15:47.765000,0173984561,0,00000000
2016-07-15 21:15:58.578000,0187520268,0,00000000
2016-07-15 21:16:27.578000,0108029087,0,00000000
2016-07-15 21:16:37.015000,0139530304,0,00000000
2016-07-15 21:16:45.031000,0194237334,0,00000000
2016-07-15 21:16:53.656000,0162628914,0,00000000
2016-07-15 21:18:31.531000,0168539765,0,00000000
2016-07-15 21:18:59.281000,0148690502,0,00000000
2016-07-15 21:19:07.750000,0102475029,0,00000000
2016-07-15 21:19:15.765000,0159727303,0,00000000
2016-07-15 21:19:28.781000,0108393963,0,00000000
2016-07-15 21:19:36.687000,0104401704,0,00000000
2016-07-15 21:19:46.125000,0192810033,0,00000000
2016-07-15 21:19:55.218000,0164915014,0,00000000
2016-07-15 21:20:08.171000,0105448006,0,00000000
2016-07-15 21:22:09.546000,0179436021,2,0
2016-07-15 21:40:07.453000,0179436021,0,00000000
2016-07-15 21:40:18.984000,0113947582,0,00000000
2016-07-15 21:41:43.046000,0180106905,0,00000000
2016-07-15 21:41:55.359000,0115285568,0,00000000
2016-07-15 21:42:11.218000,0138169411,0,00000000
2016-07-15 21:42:18.187000,0153589017,0,00000000
2016-07-15 21:42:47.109000,0176320314,0,00000000
2016-07-15 21:43:10.906000,0184694561,0,00000000
2016-07-15 21:44:17.531000,0148075536,0,00000000
2016-07-15 21:44:41.531000,0198140494,0,00000000
2016-07-15 21:44:54.078000,0155885900,0,00000000
2016-07-15 21:45:15.468000,0180122549,0,00000000
2016-07-15 21:45:31.218000,0111298834,0,00000000
2016-07-15 21:45:45.656000,0157249219,0,00000000
2016-07-15 21:46:14.125000,0120227113,0,00000000
2016-07-15 21:46:28.500000,0107937089,20,0
2016-07-15 21:46:32.703000,0107937089,20,0
2016-07-15 21:47:13.968000,0107937089,0,00000000
2016-07-15 21:47:29.703000,0114183301,0,00000000
2016-07-15 21:47:44.343000,0160524318,0,00000000
2016-07-15 21:47:56.609000,0131290487,0,00000000
2016-07-15 21:48:01.203000,0164450391,0,00000000
2016-07-15 21:48:11.562000,0184579006,0,00000000
2016-07-15 21:48:21.562000,0177496242,0,00000000
2016-07-15 21:48:32.296000,0181849855,0,00000000
2016-07-15 21:48:44.718000,0109390111,0,00000000
2016-07-15 21:49:25.406000,0159290183,0,00000000
2016-07-15 21:50:18.656000,0171632561,0,00000000
2016-07-15 21:50:27.187000,0109947456,0,00000000
2016-07-15 21:50:36.687000,0170125501,0,00000000
2016-07-15 21:50:43.953000,0192643867,0,00000000
2016-07-15 21:50:51.609000,0163651482,0,00000000
2016-07-15 21:51:00.265000,0144116719,0,00000000
2016-07-15 21:51:12.062000,0171338542,0,00000000
2016-07-15 21:51:22.437000,0128096466,0,00000000
2016-07-15 21:51:33.781000,0128707445,0,00000000
2016-07-15 21:51:46.046000,0180965185,0,00000000
2016-07-15 21:52:56.828000,0158631205,0,00000000
2016-07-15 21:53:05.093000,0149965379,0,00000000
2016-07-15 21:53:12.703000,0112284345,0,00000000
2016-07-15 21:53:22.718000,0137127903,0,00000000
2016-07-15 21:53:31.546000,0104621372,0,00000000
2016-07-15 21:53:40.453000,0193991628,0,00000000
2016-07-15 21:53:50.750000,0113003182,0,00000000
2016-07-15 21:54:00.203000,0133347601,0,00000000
2016-07-15 21:54:16.187000,0136730601,0,00000000
2016-07-15 21:54:26.609000,0157751983,0,00000000
2016-07-15 21:54:41.359000,0186563956,0,00000000
2016-07-15 21:55:53.843000,0168347346,0,00000000
2016-07-15 21:56:00.171000,0154360127,0,00000000
2016-07-15 21:56:10.265000,0172462579,0,00000000
2016-07-15 21:56:20.750000,0194762178,0,00000000
2016-07-15 21:58:15.171000,0111966545,0,00000000
2016-07-15 21:59:08.125000,0135866904,0,00000000
2016-07-15 21:59:22.671000,0119370538,0,00000000
2016-07-15 21:59:46.687000,0156007802,0,00000000
2016-07-15 22:00:03.703000,0189074262,0,00000000
2016-07-15 22:02:05.062000,0189741419,2,0
2016-07-16 09:30:36.750000,0189741419,0,00000000
2016-07-16 09:31:20.312000,0135495633,0,00000000
2016-07-16 09:31:34.421000,0154086194,0,00000000
2016-07-16 09:31:41.828000,0173639276,0,00000000
2016-07-16 09:31:50.203000,0173802207,0,00000000
2016-07-16 09:31:57.500000,0131407176,0,00000000
2016-07-16 09:32:06.453000,0162216411,0,00000000
2016-07-16 09:32:13.500000,0139318778,0,00000000
2016-07-16 09:32:44.046000,0179620577,0,00000000
2016-07-16 09:32:48.562000,0168138263,0,00000000
2016-07-16 09:32:56.703000,0110643324,0,00000000
2016-07-16 09:33:05.437000,0126089656,0,00000000
2016-07-16 09:33:12.890000,0138007864,0,00000000
2016-07-16 09:33:52.093000,0153421907,0,00000000
2016-07-16 09:34:00.406000,0182232502,0,00000000
2016-07-16 09:34:07.578000,0120166090,0,00000000
2016-07-16 09:34:15.718000,0110521413,0,00000000
2016-07-16 09:34:25.500000,0127009755,0,00000000
2016-07-16 09:34:32.421000,0166303663,0,00000000
2016-07-16 09:34:39.468000,0125739954,0,00000000
2016-07-16 09:34:52.187000,0102235137,0,00000000
2016-07-16 09:36:06.890000,0167774655,0,00000000
2016-07-16 09:36:11.921000,0103374592,0,00000000
2016-07-16 09:36:20.140000,0152165960,0,00000000
2016-07-16 09:36:27.171000,0145149628,0,00000000
2016-07-16 09:36:37.156000,0165885279,0,00000000
2016-07-16 09:36:45.765000,0118944785,0,00000000
2016-07-16 09:36:54.484000,0195595928,0,00000000
2016-07-16 09:37:03.812000,0176435640,0,00000000
2016-07-16 09:37:11.796000,0152800528,0,00000000
2016-07-16 09:37:21.718000,0146984800,0,00000000
2016-07-16 09:38:15.484000,0152821155,0,00000000
2016-07-16 09:38:26.281000,0152121385,0,00000000
2016-07-16 09:38:35.953000,0194650960,0,00000000
2016-07-16 09:38:45.953000,0114532481,0,00000000
2016-07-16 09:38:54.562000,0192682245,0,00000000
2016-07-16 09:39:02.375000,0105215291,0,00000000
2016-07-16 09:39:10.421000,0199823573,0,00000000
2016-07-16 09:39:30.437000,0183532874,0,00000000
2016-07-16 09:39:43.187000,0102057016,0,00000000
2016-07-16 09:40:02.406000,0131795030,0,00000000
2016-07-16 09:41:04.250000,0172630838,0,00000000
2016-07-16 09:41:12.312000,0176264874,0,00000000
2016-07-16 09:41:29.328000,0110598042,0,00000000
2016-07-16 09:41:42.156000,0141757557,0,00000000
2016-07-16 09:41:51.093000,0176558385,0,00000000
2016-07-16 09:42:34.343000,0148849448,0,00000000
2016-07-16 09:42:46.531000,0121876200,0,00000000
2016-07-16 09:42:52.437000,0140452361,0,00000000
2016-07-16 09:43:02.500000,0185796617,0,00000000
2016-07-16 09:43:12.656000,0122613700,0,00000000
2016-07-16 09:43:20.484000,0186647000,0,00000000
2016-07-16 09:43:43.250000,0180716893,0,00000000
2016-07-16 09:43:50.968000,0143164793,0,00000000
2016-07-16 09:43:59.718000,0125198241,0,00000000
2016-07-16 09:44:57.640000,0119073516,0,00000000
2016-07-16 09:45:03.828000,0159467283,0,00000000
2016-07-16 09:45:13.953000,0100468897,0,00000000
2016-07-16 09:45:24.625000,0193416022,0,00000000
2016-07-16 09:45:36.984000,0133020840,0,00000000
2016-07-16 09:45:45.343000,0114485377,0,00000000
2016-07-16 09:45:59.343000,0130617526,0,00000000
2016-07-16 09:46:17.750000,0104973006,0,00000000
2016-07-16 09:46:27.890000,0163443594,0,00000000
2016-07-16 09:47:31.406000,0115491449,0,00000000
2016-07-16 09:47:37.765000,0156876875,0,00000000
2016-07-16 09:47:46.562000,0102884897,0,00000000
2016-07-16 09:47:55.453000,0113701768,0,00000000
2016-07-16 09:48:07.281000,0194389179,0,00000000
2016-07-16 09:48:27.234000,0154727487,0,00000000
2016-07-16 09:48:50.406000,0192629828,20,0
2016-07-16 09:49:08.687000,0192629828,0,00000000
2016-07-16 09:49:23.843000,0138963958,0,00000000
2016-07-16 09:49:38.328000,0152045526,0,00000000
2016-07-16 09:49:50.765000,0116237637,20,0
2016-07-16 09:49:54.187000,0116237637,20,0
2016-07-16 09:50:01.203000,0116237637,0,00000000
2016-07-16 09:50:48.734000,0104002062,0,00000000
2016-07-16 09:51:03.093000,0100026545,0,00000000
2016-07-16 09:51:08.562000,0119409274,0,00000000
2016-07-16 09:51:17.109000,0118273016,0,00000000
2016-07-16 09:51:26.890000,0160545482,0,00000000
2016-07-16 09:51:37.937000,0130162566,0,00000000
2016-07-16 09:51:48.468000,0175269706,0,00000000
2016-07-16 09:51:57.296000,0170989167,0,00000000
2016-07-16 09:52:12.062000,0165960681,0,00000000
2016-07-16 09:52:22.859000,0189842683,0,00000000
2016-07-16 09:54:03.640000,0185864139,0,00000000
2016-07-16 09:54:09.406000,0186041072,0,00000000
2016-07-16 09:54:20.656000,0138573401,0,00000000
2016-07-16 09:54:29.859000,0170380976,0,00000000
2016-07-16 09:54:38.937000,0112718820,0,00000000
2016-07-16 09:54:47.437000,0148697670,0,00000000
2016-07-16 09:54:57.218000,0130650506,0,00000000
2016-07-16 09:55:07.468000,0131752748,0,00000000
2016-07-16 09:55:16.046000,0170049018,0,00000000
2016-07-16 09:55:25.296000,0102749033,0,00000000
2016-07-16 09:56:22.031000,0152883526,0,00000000
2016-07-16 09:56:37,0170782461,0,00000000
2016-07-16 09:56:41.843000,0111519841,0,00000000
2016-07-16 09:56:52.109000,0145341184,0,00000000
2016-07-16 09:57:10.156000,0186219313,0,00000000
2016-07-16 09:57:19.968000,0111382724,0,00000000
2016-07-16 09:57:28.703000,0177576472,0,00000000
2016-07-16 09:59:09.937000,0192994198,0,00000000
2016-07-16 09:59:45.312000,0100555826,0,00000000
2016-07-16 09:59:58.703000,0106363884,0,00000000
2016-07-16 10:00:14.296000,0162955853,0,00000000
2016-07-16 10:01:08.656000,0176548080,0,00000000
2016-07-16 10:01:14.843000,0199010749,0,00000000
2016-07-16 10:01:23.390000,0176637286,0,00000000
2016-07-16 10:01:32.515000,0168505561,0,00000000
2016-07-16 10:01:40.828000,0121864536,0,00000000
2016-07-16 10:01:49.953000,0106940041,0,00000000
2016-07-16 10:01:59.765000,0126874379,0,00000000
2016-07-16 10:02:07.609000,0110838482,0,00000000
2016-07-16 10:02:17.265000,0168480026,0,00000000
2016-07-16 10:03:10.109000,0197999359,0,00000000
2016-07-16 10:03:21.187000,0128275184,0,00000000
2016-07-16 10:03:26.359000,0144429480,0,00000000
2016-07-16 10:03:37.531000,0166185559,0,00000000
2016-07-16 10:03:47.843000,0136171191,0,00000000
2016-07-16 10:04:12.562000,0115046283,0,00000000
2016-07-16 10:04:22.125000,0140555374,0,00000000
2016-07-16 10:04:32.421000,0110750301,0,00000000
2016-07-16 10:04:44.359000,0198804007,0,00000000
2016-07-16 10:04:56.875000,0105028380,0,00000000
2016-07-16 10:05:56.968000,0186095053,0,00000000
2016-07-16 10:06:04.796000,0199106477,0,00000000
2016-07-16 10:06:13.437000,0160928241,0,00000000
2016-07-16 10:06:23.359000,0108227328,0,00000000
2016-07-16 10:06:31.812000,0167084057,0,00000000
2016-07-16 10:06:43.531000,0106333911,0,00000000
2016-07-16 10:06:52.343000,0112898126,0,00000000
2016-07-16 10:07:02.843000,0127036425,0,00000000
2016-07-16 10:07:15.765000,0132930665,0,00000000
2016-07-16 10:07:41.296000,0186619384,0,00000000
2016-07-16 10:07:53.796000,0154244330,0,00000000
2016-07-16 10:09:55.218000,0122446803,2,0
2016-07-16 10:13:39.468000,0122446803,0,00000000
2016-07-16 10:14:03.203000,0128181297,0,00000000
2016-07-16 10:14:16.703000,0143985312,0,00000000
2016-07-16 10:14:26.031000,0195257932,0,00000000
2016-07-16 10:14:38.171000,0118996540,0,00000000
2016-07-16 10:15:03.359000,0177903083,0,00000000
2016-07-16 10:15:09.234000,0128208091,0,00000000
2016-07-16 10:15:46.359000,0137887264,0,00000000
2016-07-16 10:15:52.203000,0109503848,0,00000000
2016-07-16 10:16:05.750000,0194863001,14,0
2016-07-16 10:16:05.765000,0194863001,15,0
2016-07-16 10:16:37.406000,0194863001,0,00000000
2016-07-16 10:17:04.156000,0110444080,0,00000000
2016-07-16 10:17:19.453000,0104873896,0,00000000
2016-07-16 10:19:20.796000,0119767229,2,0
2016-07-16 10:30:17.609000,0119767229,0,00000000
2016-07-16 10:30:28.640000,0131400509,0,00000000
2016-07-16 10:30:39.812000,0156746478,0,00000000
2016-07-16 10:31:24.718000,0165560315,0,00000000
2016-07-16 10:31:30.109000,0172365966,0,00000000
2016-07-16 10:31:40.812000,0118716077,0,00000000
2016-07-16 10:31:50.156000,0130138840,0,00000000
2016-07-16 10:31:58.390000,0129363850,0,00000000
2016-07-16 10:32:07.578000,0146274343,0,00000000
2016-07-16 10:32:16.234000,0182396863,0,00000000
2016-07-16 10:32:25.296000,0135411210,0,00000000
2016-07-16 10:32:32.687000,0132548930,0,00000000
2016-07-16 10:33:26.390000,0108454693,0,00000000
2016-07-16 10:33:40.562000,0166965003,20,0
2016-07-16 10:33:50.421000,0166965003,0,00000000
2016-07-16 10:34:14.218000,0191427852,0,00000000
2016-07-16 10:34:28.953000,0185469353,0,00000000
2016-07-16 10:34:44.546000,0163163148,0,00000000
2016-07-16 10:34:59.750000,0176101030,0,00000000
2016-07-16 10:35:26.015000,0151990654,0,00000000
2016-07-16 10:35:40.765000,0193316129,0,00000000
2016-07-16 10:35:55.625000,0164346788,0,00000000
2016-07-16 10:36:08.328000,0194572763,0,00000000
2016-07-16 10:37:21.562000,0109420870,0,00000000
2016-07-16 10:37:33.500000,0109520779,0,00000000
2016-07-16 10:37:39.171000,0113422879,0,00000000
2016-07-16 10:37:46.828000,0115142942,0,00000000
2016-07-16 10:37:54.671000,0117853875,0,00000000
2016-07-16 10:38:03.281000,0148894110,0,00000000
2016-07-16 10:38:12.343000,0104107376,0,00000000
2016-07-16 10:38:21.718000,0108393164,0,00000000
2016-07-16 10:38:31.859000,0143371460,0,00000000
2016-07-16 10:39:33.687000,0196331444,0,00000000
2016-07-16 10:39:44.734000,0183218028,0,00000000
2016-07-16 10:39:49.984000,0134907724,0,00000000
2016-07-16 10:40:00.578000,0181113455,0,00000000
2016-07-16 10:40:12,0126405304,0,00000000
2016-07-16 10:40:38.734000,0171102380,0,00000000
2016-07-16 10:40:49.453000,0155490578,0,00000000
2016-07-16 10:40:59.390000,0144482396,0,00000000
2016-07-16 10:41:08.921000,0108102844,0,00000000
2016-07-16 10:41:17.656000,0143283000,0,00000000
2016-07-16 10:41:40.093000,0151925743,0,00000000
2016-07-16 10:41:57.281000,0122506535,0,00000000
2016-07-16 10:42:44.031000,0189869416,0,00000000
2016-07-16 10:42:59.046000,0177678375,0,00000000
2016-07-16 10:43:14.578000,0190860711,0,00000000
2016-07-16 10:43:29.343000,0163956715,0,00000000
2016-07-16 10:43:57.843000,0177251963,0,00000000
2016-07-16 10:44:13.921000,0186676230,0,00000000
2016-07-16 10:44:28.343000,0181523901,0,00000000
2016-07-16 10:44:48.109000,0112457381,0,00000000
2016-07-16 10:45:03.109000,0167568820,0,00000000
2016-07-16 10:45:19.312000,0159827831,0,00000000
2016-07-16 10:45:35.609000,0129602644,0,00000000
2016-07-16 10:46:03.890000,0159579503,0,00000000
2016-07-16 10:46:36.656000,0184097939,0,00000000
2016-07-16 10:48:38.015000,0139002035,2,0
2016-07-16 10:49:33.640000,0139002035,0,00000000
2016-07-16 10:49:45.875000,0157351413,0,00000000
2016-07-16 10:50:11.218000,0110451990,0,00000000
2016-07-16 10:50:20.343000,0162511820,0,00000000
2016-07-16 10:50:27.984000,0122971060,0,00000000
2016-07-16 10:50:37.046000,0179824635,0,00000000
2016-07-16 10:50:46.218000,0112526908,0,00000000
2016-07-16 10:50:54.968000,0178840670,0,00000000
2016-07-16 10:52:10.406000,0152048211,0,00000000
2016-07-16 10:52:32.500000,0194886349,0,00000000
2016-07-16 10:52:45.718000,0152056874,0,00000000
2016-07-16 10:52:56.093000,0112322157,0,00000000
2016-07-16 10:53:23.359000,0146415184,0,00000000
2016-07-16 10:53:29.296000,0113691234,0,00000000
2016-07-16 10:53:40.265000,0167809352,0,00000000
2016-07-16 10:53:49.015000,0190099191,0,00000000
2016-07-16 10:54:08.156000,0171190446,0,00000000
2016-07-16 10:56:09.515000,0154035169,2,0
2016-07-16 11:05:53.203000,0154035169,0,00000000
2016-07-16 11:06:08.406000,0113152695,0,00000000
2016-07-16 11:06:23.750000,0181740560,0,00000000
2016-07-16 11:06:52.125000,0188002583,0,00000000
2016-07-16 11:07:26.328000,0153643055,0,00000000
2016-07-16 11:07:37.375000,0159808853,0,00000000
2016-07-16 11:08:04.984000,0102817611,0,00000000
2016-07-16 11:08:20.812000,0116293778,0,00000000
2016-07-16 11:08:37.203000,0104943389,0,00000000
2016-07-16 11:08:51.781000,0110248547,0,00000000
2016-07-16 11:09:21.625000,0176725500,0,00000000
2016-07-16 11:11:23.203000,0145964299,2,0
2016-07-16 11:13:07.578000,0145964299,0,00000000
2016-07-16 11:13:21.296000,0113401628,0,00000000
2016-07-16 11:13:34.296000,0115006718,0,00000000
2016-07-16 11:13:57.640000,0195864563,0,00000000
2016-07-16 11:14:09.859000,0177937501,0,00000000
2016-07-16 11:14:23.687000,0113698893,0,00000000
2016-07-16 11:15:45.250000,0177875536,0,00000000
2016-07-16 11:16:43.500000,0181685106,0,00000000
2016-07-16 11:16:59.062000,0197221367,0,00000000
2016-07-16 11:17:31.640000,0140472711,14,0
2016-07-16 11:17:31.656000,0140472711,15,0
2016-07-16 11:19:03.343000,0140472711,0,00000000
2016-07-16 11:19:18.328000,0143740093,0,00000000
2016-07-16 11:19:32.015000,0133527109,0,00000000
2016-07-16 11:19:42.671000,0188207169,0,00000000
2016-07-16 11:19:56.453000,0160886243,0,00000000
2016-07-16 11:20:29.296000,0125039772,0,00000000
2016-07-16 11:22:30.656000,0137746009,2,0
2016-07-16 11:22:57.406000,0137746009,0,00000000
2016-07-16 11:23:06.265000,0165254070,0,00000000
2016-07-16 11:23:13.453000,0128831987,0,00000000
2016-07-16 11:23:22.156000,0192801041,0,00000000
2016-07-16 11:23:28.875000,0143386560,0,00000000
2016-07-16 11:23:36.718000,0144190732,0,00000000
2016-07-16 11:23:45.015000,0152424948,0,00000000
2016-07-16 11:23:52.484000,0156840660,0,00000000
2016-07-16 11:24:04.250000,0165075346,0,00000000
2016-07-16 11:24:14.109000,0151632181,0,00000000
2016-07-16 11:24:45.343000,0140355374,0,00000000
2016-07-16 11:25:01.218000,0149239655,0,00000000
2016-07-16 11:25:16.171000,0143111046,0,00000000
2016-07-16 11:25:30.500000,0159430161,0,00000000
2016-07-16 11:26:19.625000,0196822993,0,00000000
2016-07-16 11:26:33.906000,0162423301,0,00000000
2016-07-16 11:26:48.562000,0146332103,0,00000000
2016-07-16 11:27:02.765000,0149426517,0,00000000
2016-07-16 11:27:16.546000,0199813755,0,00000000
2016-07-16 11:27:30.031000,0127017736,0,00000000
2016-07-16 11:27:44.750000,0119214912,0,00000000
2016-07-16 11:27:57.484000,0114209941,0,00000000
2016-07-16 11:28:10.125000,0124356952,0,00000000
2016-07-16 11:28:18.046000,0102377381,0,00000000
2016-07-16 11:28:29.062000,0119737985,0,00000000
2016-07-16 11:30:30.406000,0113748284,2,0
2016-07-16 13:57:00.687000,0113748284,0,00000000
2016-07-16 13:57:18.500000,0161577187,0,00000000
2016-07-16 13:59:19.875000,0126934275,2,0
2016-07-16 14:01:07.421000,0126934275,0,00000000
2016-07-16 14:01:17.062000,0196106450,0,00000000
2016-07-16 14:01:31.625000,0143001997,0,00000000
2016-07-16 14:01:57.562000,0191825543,0,00000000
2016-07-16 14:02:20.609000,0133052305,0,00000000
2016-07-16 14:02:30.625000,0101711882,0,00000000
2016-07-16 14:02:37.125000,0170647715,0,00000000
2016-07-16 14:03:54.125000,0108361481,14,0
2016-07-16 14:03:54.156000,0108361481,15,0
2016-07-16 14:04:18.593000,0108361481,0,00000000
2016-07-16 14:04:26.593000,0190530205,0,00000000
2016-07-16 14:04:38.968000,0163367784,0,00000000
2016-07-16 14:04:45.812000,0163612397,0,00000000
2016-07-16 14:04:55.140000,0116459316,0,00000000
2016-07-16 14:05:02.765000,0141259597,0,00000000
2016-07-16 14:05:14.156000,0146746965,0,00000000
2016-07-16 14:07:15.531000,0107507237,2,0
2016-07-16 14:31:17.250000,0107507237,0,00000000
2016-07-16 14:31:22.375000,0121868473,0,00000000
2016-07-16 14:31:39.953000,0157925490,0,00000000
2016-07-16 14:31:47.328000,0102615371,0,00000000
2016-07-16 14:31:54.484000,0188530116,0,00000000
2016-07-16 14:32:03.625000,0188530115,0,00000000
2016-07-16 14:32:12.671000,0153414067,0,00000000
2016-07-16 14:32:20.375000,0148655459,0,00000000
2016-07-16 14:34:21.734000,0193284745,2,0
2016-07-16 14:36:45,0193284745,0,00000000
2016-07-16 14:36:49.328000,0186107945,0,00000000
2016-07-16 14:37:26.875000,0152599858,0,00000000
2016-07-16 14:37:35.625000,0118274857,0,00000000
2016-07-16 14:37:42.703000,0154351014,0,00000000
2016-07-16 14:37:53.937000,0121469375,0,00000000
2016-07-16 14:38:04.312000,0172904180,0,00000000
2016-07-16 14:38:14.765000,0122869094,0,00000000
2016-07-16 14:38:25.015000,0121207112,0,00000000
2016-07-16 14:38:33.031000,0141812418,0,00000000
2016-07-16 14:38:41.156000,0175412764,0,00000000
2016-07-16 14:39:35.609000,0182036443,0,00000000
2016-07-16 14:39:44.281000,0113523588,0,00000000
2016-07-16 14:39:52.640000,0161758840,0,00000000
2016-07-16 14:40:02.703000,0174825911,0,00000000
2016-07-16 14:40:09.484000,0117581384,0,00000000
2016-07-16 14:40:17.656000,0150847512,0,00000000
2016-07-16 14:40:34.109000,0122179714,0,00000000
2016-07-16 14:40:45.109000,0140780839,0,00000000
2016-07-16 14:40:54.421000,0110983276,0,00000000
2016-07-16 14:41:03.500000,0189464885,0,00000000
2016-07-16 14:41:11.921000,0130624941,0,00000000
2016-07-16 14:41:20.656000,0111390118,0,00000000
2016-07-16 14:41:29.296000,0199209496,0,00000000
2016-07-16 14:43:04.390000,0104173462,0,00000000
2016-07-16 14:43:13.453000,0132825025,0,00000000
2016-07-16 14:43:21.500000,0150515739,0,00000000
2016-07-16 14:43:30.046000,0153912479,0,00000000
2016-07-16 14:43:37.984000,0112604529,0,00000000
2016-07-16 14:43:47.187000,0155513235,0,00000000
2016-07-16 14:43:54.359000,0185477856,0,00000000
2016-07-16 14:44:02.062000,0115257724,0,00000000
2016-07-16 14:44:10.406000,0171022806,0,00000000
2016-07-16 14:44:24.265000,0198595573,0,00000000
2016-07-16 14:44:34.078000,0118904048,0,00000000
2016-07-16 14:45:41.562000,0172811452,0,00000000
2016-07-16 14:45:49.671000,0182987364,0,00000000
2016-07-16 14:46:12.125000,0186716252,0,00000000
2016-07-16 14:46:30.421000,0145509442,0,00000000
2016-07-16 14:46:41.968000,0135062748,0,00000000
2016-07-16 14:46:50.984000,0120867219,0,00000000
2016-07-16 14:47:00.031000,0172616829,0,00000000
2016-07-16 14:47:09.796000,0139084704,0,00000000
2016-07-16 14:47:20.031000,0196876088,0,00000000
2016-07-16 14:48:04.187000,0130514931,0,00000000
2016-07-16 14:48:47.828000,0169633931,0,00000000
2016-07-16 14:49:00.578000,0142196784,0,00000000
2016-07-16 14:49:06.250000,0183981940,0,00000000
2016-07-16 14:49:15.156000,0130731699,0,00000000
2016-07-16 14:49:26.843000,0161086972,0,00000000
2016-07-16 14:49:35.187000,0113839815,0,00000000
2016-07-16 14:49:43.109000,0102401988,0,00000000
2016-07-16 14:49:51.171000,0178665135,0,00000000
2016-07-16 14:50:00.421000,0124661432,0,00000000
2016-07-16 14:50:07.546000,0142949334,0,00000000
2016-07-16 14:50:16.203000,0114578199,0,00000000
2016-07-16 14:51:16.406000,0112873613,0,00000000
2016-07-16 14:51:55.515000,0112779800,0,00000000
2016-07-16 14:52:03.203000,0142472652,0,00000000
2016-07-16 14:52:11.125000,0150876349,0,00000000
2016-07-16 14:52:19.875000,0132451756,0,00000000
2016-07-16 14:52:27.531000,0198086930,0,00000000
2016-07-16 14:52:38.109000,0109028280,0,00000000
2016-07-16 14:52:48.203000,0138679515,0,00000000
2016-07-16 14:52:57.640000,0191783053,0,00000000
2016-07-16 14:53:05.328000,0145979756,0,00000000
2016-07-16 14:53:16.296000,0149205827,0,00000000
2016-07-16 14:53:33.375000,0129181846,0,00000000
2016-07-16 14:54:30.718000,0135456695,0,00000000
2016-07-16 14:54:38.890000,0117021573,0,00000000
2016-07-16 14:54:45.703000,0190454092,0,00000000
2016-07-16 14:54:56.312000,0101476544,0,00000000
2016-07-16 14:55:06.609000,0162165204,0,00000000
2016-07-16 14:55:15.359000,0135741250,0,00000000
2016-07-16 14:55:25.921000,0188372027,0,00000000
2016-07-16 14:55:34.843000,0193902395,0,00000000
2016-07-16 14:55:41.421000,0182112150,0,00000000
2016-07-16 14:55:51.312000,0192679858,0,00000000
2016-07-16 14:56:02.234000,0157380438,0,00000000
2016-07-16 14:58:03.609000,0191867456,2,0
2016-07-16 15:02:52.328000,0191867456,0,00000000
2016-07-16 15:03:14.140000,0184895390,0,00000000
2016-07-16 15:03:47.750000,0124563486,0,00000000
2016-07-16 15:03:55.484000,0197131432,0,00000000
2016-07-16 15:04:01.578000,0136215239,0,00000000
2016-07-16 15:04:10.734000,0104427703,0,00000000
2016-07-16 15:04:19.812000,0146899673,0,00000000
2016-07-16 15:04:27.953000,0164810262,0,00000000
2016-07-16 15:04:35.890000,0158566814,0,00000000
2016-07-16 15:04:43.875000,0105488462,0,00000000
2016-07-16 15:04:53.078000,0132196364,0,00000000
2016-07-16 15:05:02.312000,0155155998,0,00000000
2016-07-16 15:05:42.562000,0109973141,0,00000000
2016-07-16 15:05:50.140000,0176904092,0,00000000
2016-07-16 15:05:57.390000,0143530948,0,00000000
2016-07-16 15:06:13.531000,0190159621,0,00000000
2016-07-16 15:06:19.375000,0170345660,0,00000000
2016-07-16 15:06:27.218000,0152270866,0,00000000
2016-07-16 15:06:34.796000,0166730754,0,00000000
2016-07-16 15:06:43.812000,0189058991,0,00000000
2016-07-16 15:06:51.015000,0135889663,0,00000000
2016-07-16 15:07:00.640000,0158044467,0,00000000
2016-07-16 15:07:11.906000,0110371322,0,00000000
2016-07-16 15:07:57.421000,0143557946,0,00000000
2016-07-16 15:08:10.156000,0187030359,0,00000000
2016-07-16 15:08:16.718000,0184091698,0,00000000
2016-07-16 15:08:27.453000,0193802052,0,00000000
2016-07-16 15:08:43.093000,0121178304,0,00000000
2016-07-16 15:08:52.312000,0105819966,0,00000000
2016-07-16 15:09:01.421000,0110770700,0,00000000
2016-07-16 15:09:11.156000,0124569340,0,00000000
2016-07-16 15:09:33.718000,0122663118,0,00000000
2016-07-16 15:10:26.125000,0135521533,0,00000000
2016-07-16 15:10:34.812000,0177926707,0,00000000
2016-07-16 15:10:41.187000,0188202786,0,00000000
2016-07-16 15:10:48.468000,0100395534,0,00000000
2016-07-16 15:10:56.218000,0141706289,0,00000000
2016-07-16 15:11:05.437000,0122803010,0,00000000
2016-07-16 15:11:13.062000,0124984029,0,00000000
2016-07-16 15:11:21.640000,0197401418,0,00000000
2016-07-16 15:11:30.453000,0157061801,0,00000000
2016-07-16 15:11:39.453000,0192040167,0,00000000
2016-07-16 15:11:46.390000,0175052299,0,00000000
2016-07-16 15:11:56.343000,0116824580,0,00000000
